chord_root_tpc	chord_root_midi	chord_type	chord_inversion	key_tonic_tpc	key_tonic_midi	key_mode	duration
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
-6	6	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/16
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/8
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/16
-5	1	ChordType.MAJ_MIN7	2	-6	6	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
6	6	ChordType.MAJOR	1	5	11	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
1	7	ChordType.MAJOR	1	0	0	KeyMode.MAJOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	3/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/4
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	2	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	0	-1	5	KeyMode.MINOR	1/8
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	1	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	2	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
4	4	ChordType.DIM7	3	-1	5	KeyMode.MINOR	1/16
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJ_MIN7	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/16
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
-1	5	ChordType.MINOR	0	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
0	0	ChordType.MAJOR	1	-1	5	KeyMode.MINOR	1/8
5	11	ChordType.DIMINISHED	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIMINISHED	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIMINISHED	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIMINISHED	2	0	0	KeyMode.MAJOR	1/8
5	11	ChordType.DIMINISHED	2	0	0	KeyMode.MAJOR	1/16
